id;title;description;required_roles
37;Карта повреждений территорий;Алгоритмы по распознаванию карьеров, вырубок, гарей, участков используемой пашни, участков леса с помощью технологий машинного обучения и компьютерного зрения на территории Ленинградской области;ML engineer, CV engineer, Аналитик, Тестировщик
3;Контроль перемещений строительных конструкций с применением алгоритмов машинного обучения и компьютерного зрения;"Развитие методик дистанционного контроля деформаций и
перемещений (фотограмметрия, графические метки, программы обработки
DIC-digital image correlation со стандартных источников изображений). Контроль перемещений строительных конструкций.";ML engineer, CV engineer, Python Backend, Тестировщик
63;Разработка системы ECM для авиационного двигателя;"Имеется техническая документация по авиационным двигателям различных производителей. Данные системы ECM - engine condition monitoring - параметры двигателя на входе и параметры, важные для технического обслуживания (индекс ""здоровья"" двигателя, запасы по температуре и др.). Так как зарубежные производители отключили нас от систем ECM, то компания S7 Techlab разработала собственную систему. В данном проекте вам нужно будет смоделировать авиационный двигатель на основе дифференциальных уравнений, а также обучить алгоритмы машинного обучения для прогнозирования параметров двигателей различных производителей. На основе обученных моделей необходимо выявить закономерности между входными и выходными параметрами.
У вас будет уникальная возможность поработать с реальными данными с гражданских самолетов, а по итогам работы получить решение востребованное у отечественных авиакомпаний. На сегодняшний день компания S7 единственная обладает технической базой и всеми необходимыми данными для поддержки систем ECM в отечественной авиации.";ML engineer, Аналитик, Python Backend, DevOps, ML Ops Engineer
6;"Система контроля качества продуктов АО ""Медитек""";"Система контроля качества продуктов АО ""Медитек"" требуется для контроля качества и технических параметров различных приборов проектируемых компанией.
Стек технологий:
- C#,
- WPF,
- Postgres";C# Backend, Тестировщик, Аналитик